action,tweet
Buy,"Weekly Update on Tesla, Apple, AMD, Nvidia, the Nasdaq, S&P 500, Amazon, Bitcoin, & Nio Big Tech: $QQQ $AAPL $GOOGL $AMD $NVDA Reopening: $SPY $DIS $BA $AAL $JBLU $CCL ESG: $TSLA $ENPH $FSLR $NIO $PLUG $BE Software/Ecash: $AMZN $TWTR $PINS $BTC $RIOT $SOS"
Buy,"11/12 Day Wins: $QQQ +18% SF $AMZN puts +14% RF $AMZN +22% $AAPL +12% RF $AMZN +20% (#2) Swing: $X $CAT $FIVE 5-1 today 84-14 in Nov Stayed fluid… stayed profitable!"
Buy,"The Results! #LottoFriday $AAPL 150C [+355%] $CHWY 74C [+510%] $MSFT 335C [+340%] $SE 340C [+90%] $FB 335C [+727%] $RBLX 100C [+287%]"
Buy,"$AAPL Late day making moves clearing above 150"
Buy,"Floki Inu Will Be the Next Shiba Inu, Plain and Simple - article I wrote… $FLOKI $FLOK $SHIB $BTC $SPY $QQQ $DIA $DJIA $AAPL $TSLA $AMZN $INTC"
Buy,"Diversify your portfolio 25% Blue Chip $AAPL $GOOGL $FB $AMZN $BRK.B $MSFT 25% Growth $PYPL $TSLA $SHOP $DOCU $ADBE $ROKU 25% Dividends $V $JNJ $HD $QCOM $ABBV $BMY 25% ETF $VOO $VIG $VGT"
Buy,"Rarely tag @stablekwon but he really does seem to be new Steve Jobs… $LUNA"
Buy,"#LOTTFRIDAY PICKS Be Advised — High Risk 0DTE $F 20c $PLTR 23.5c $MSFT 335c $AAPL 150c $NVDA 307.5c LIKE FOR GOOD LUCK TOMORROW"
Buy,"Dividend line up in my Robinhood account: $INTC $WFC $ET $MAIN $PBCT $OHI $AAPL"
Buy,"DISCLAIMER: HIGH RISK #LottoFriday Keep bets small. Lock in gains. $AAPL 150C $CHWY 74C $MSFT 335C $SE 340C Good luck!"
Buy,"$SNDL EPIC SHORT SQUEEZE COMING 300 MILLION Shares SHORT !!!!! +20% already $1+ open tomorrow easy $AMC $GME $NAKD $SHIB $BTC $DOGE $HOOD $COIN $TSLA $AMZN $AAPL"
Sell,"$AMC The sell off, after earnings is not a concern… #AAPL #PLTR & several other stocks did the same"
Buy,"Boss Dave Lee with the $AAPL sheet on @elonmusk…"
Buy,"Update on the Nasdaq, Apple, Tesla, AMD, ROKU, Xpeng… $QQQ $AAPL $AMD $QCOM $MU …"
Buy,"Apple $AAPL is currently planning to release its Electric Car in 2025"
Buy,"BOOM $AAPL It’s all but confirmed now: Apple is working on its very own electric vehicle…"
Buy,"The largest manufacturers of cars in 2030 $TSLA $RIVN / $AMZN $LCID $AAPL"
Buy,"Investment doesn’t has to be exciting… What’s the next AAPL, TSLA or $DOGE gonna be"
Buy,"Latest thoughts on $TSLA and $AAPL ‘s Tim Cook interview"
Buy,"#driplist Bull $BNTX $COIN $SU $DASH $LRCX $AAPL $FB $AMZN"
Buy,"LT's Focus List $TTD over 97.30: 100c $MSFT over 339: 340c $SHOP over 1553: 1580c $AMZN over 3600: 3650c $AAPL over 152.50: 155c"
Buy,"My new acronym: FANTA MAN $FB, $AAPL, $NFLX, $TSLA, $GOOGL, $MSFT, $AMZN, $NVDA"
Buy,"Probably a decent time to start picking up some $AAPL calls"
Buy,"$AAPL is green today because CEO Tim Cook said he personally owns cryptocurrency"
Sell,".@Apple CEO Tim Cook revealed he owns #bitcoin and #ether, but… he has no plans to buy either of them for $AAPL"
Buy,"Kind of big news. Tim Cook owns crypto. $btc $eth $aapl"
Buy,"Prediction: $MSTR will acquire $AAPL before 2030"
Buy,"If @Apple were to add support for #Bitcoin to the iPhone… $AAPL"
Buy,"*APPLE CEO COOK SAYS PERSONALLY INVESTED IN CRYPTOCURRENCIES $AAPL"
Buy,"Tim Cook says $AAPL is looking at cryptocurrency technology"
Sell,"Loaded $AAPL puts here $148’s exp. 11/12 @ $0.34 (w/ a -20% SL)"
Buy,"Market Discussion & Analysis for 11.09.21 $ES $QQQ $AAPL $ABNB $AFRM $AMZN $BA $BABA $BLNK $CAT $DE $FB $GOOGL $IWM $LCID $MU $PLTR $NVDA $TSLA $W"
Buy,"$AAPL puts &’ $BTBT calls gonna print tomorrow 300% gainers"
Buy,"New apple AirPods are divine… $aapl"
Sell,"What is INTC future now after AAPL M1 CPU? Their chips are crap…"
Sell,"$AAPL @ $150.00 right now! Can’t wait to load up on puts in the morning!"
Buy,"May full port $AAPL puts tomorrow morning"
Buy,"Metaverse: who will win the next 3D Internet? $AAPL to lead"
Buy,"Li Lu's top holdings… $AAPL / Apple Inc 5.08%"
Sell,"Bro chill $AAPL ain’t done, … $INTC may add more 11/19’s for the lotto calls"
Sell,"$AAPL What leads bull markets ENDS bull markets. Apple chart warns that the END is nearing"
Buy,"Got $AAPL 153 and 155 weekly loaded them up"
Buy,"It's Diabetes Awareness Month… $SPY $SPX $AAPL $TSLA $AMC #BTC"
Buy,"Regular People: I'm broke… Investors: I'm broke, I just bought more $AAPL"
Buy,"Stocks to hold for the next 10 years: $AAPL …"
Buy,"TESLA IS NOW 2.5% OF THE S&P 500 INDEX And Number 4 in rank with only MSFT, AAPL, and AMZN ahead of it"
Buy,"Sorry couldn't make a video tonight… secondary $AAPL $SQ"
Buy,"Nov 8th Weekly List: $AAPL Long over $152"
Buy,"Sundays top two! $AAPL > $152.5 Supply range break higher"
Buy,"Market Evaluation for 11/08… $AAPL …"
Buy,"ITS TIME! Last week % Gain Was: 1,402% … $AAPL"
Buy,"Returns, Last 10 Years… Apple $AAPL: +1,126%"
Buy,"$ABNB - Above 200 - Swing Trade Idea … $AAPL …"
Buy,"$LCID - Above 40.89 - Trade Idea … $AAPL …"
Buy,"$TSLA - Above 1257 - Trade Idea … $AAPL …"
Buy,"$AAPL $CAT $AMZN $LCID"
Buy,"If $tsla dips considerably tomorrow I’ll be kissing my $amzn $aapl …"
Buy,"Which portfolio are you holding for 3 years? … D. $AAPL Apple …"
Buy,"I use the @unusual_whales tool… $AAPL 150 to 152"
Buy,"Berkshire Hathaway currently has 70% in 4 stocks… Apple $AAPL"
Buy,"The new MacBook Pro is their best one yet… $aapl"
Buy,"Apple $AAPL is reportedly hiring Tesla's $TSLA former autopilot software director"
Buy,"Build your portfolio with a STRONG foundation! … $AAPL …"
Sell,"$MSFT $GOOG $NVDA $DVA are superior… $TSLA $AAPL … will lose out"
Buy,"$AAPL #AAPL Getting close to making a move"
Buy,"$PTON At 3X sales might be worth a look here by $AAPL"
Buy,"Past 10 years return… $AAPL: +1,122%"
Buy,"APPLE’S ROAD MAP FOR MAC CHIPS SHOWS LIKELY ADVANTAGE OVER INTEL $AAPL"
Buy,"Would you buy a new iPhone or $AAPL?"
Buy,"Our Long term, hold forever stocks $AAPL …"
Buy,"My wife IRA up more than 100% YTD… 10% $AAPL leaps"
Buy,"$AAPL planning to discontinue mask mandates for customers beginning Friday"
Buy,"Remarkable, perhaps the best computer I ever owned: $AAPL MacBook Pro with M1 MAX CPU"
Buy,"Dividend-Paying Companies You Use Everyday: Phones $AAPL"
Sell,"$TSLA is to $GM and $F as AAPL was to BlackBerry and Nokia a decade ago…"
Sell,"Dan Niles says that $AAPL is the most overpriced tech stock"
Sell,"Both $AAPL and $AMZN missed earnings, and plunged"
Buy,"Don't buy an iPhone Buy $AAPL stock"
Buy,"Long terms valuation metrics are not working… $AAPL"
Buy,"$TSLA $AAPL $AMZN there is no limit! Pick your 3 favorite stocks"
Buy,"11/4 Watchlist Flow $AAPL: 152.5c slammed"
Buy,"Apple has bought back $435 billion in stock… $AAPL"
Buy,"META CEO ZUCKERBERG SAYS 30% FEES… $FB $AAPL"
Buy,"We started to cover $MSFT… $AAPL"
Sell,"I didn't think an iPhone would be a big deal for $AAPL"
Buy,"$AAPL Shorter iPhone 13 Wait Times Suggest Supply Chain Problems are Easing - UBS Reiterates Buy PT $175"
Buy,"How to get paid dividends EVERY MONTH… $AAPL"
Sell,"Now not only $FB but also $MSFT talking about the Metaverse… $AAPL sleeping?"
Sell,"DAO lists ADA and SOL flips wen AAPL-PERP?"
Buy,"$NVDA is now the 7th largest US company… 2. $AAPL"
Buy,"$MSFT $GME $GOOG $AAPL The Four Horsemen of the metaverse?"
Buy,"What are the most discussed tickers on reddit this AM… 5. $AAPL"
Sell,"$AAPL: INDEPENDENT RESEARCH RAISES TARGET PRICE TO $160.00 FROM $150.00; RATING HOLD"
Sell,"Trade of my life… $AAPL shares"
Sell,"$AAPL reportedly cutting iPad production"
Sell,"$AAPL should just partner with or buy out $NIO before its to late"
Buy,"#OPTIONS IDEAS $AAPL 150c LIKE FOR A SECRET PICK"
Sell,"Favorite Plays For 11/2 OPEN = $AAPL PUT"
Sell,"Sell $41,000 worth of $AAPL for 1,000 more shares of $NIO"
